# Fix print output for fix myfixTypes
15,9,56,360,40
17,6,57,360,40
17,9,54,360,40
17,7,56,359,41
17,9,54,359,41
16,10,54,359,41
17,10,53,359,41
18,11,51,359,41
17,12,51,359,41
14,12,54,358,42
14,10,56,359,41
15,8,57,359,41
15,9,56,359,41
11,12,57,359,41
10,12,58,359,41
12,11,57,359,41
14,9,57,358,42
17,6,57,358,42
16,8,56,358,42
15,9,56,358,42
19,6,55,358,42
17,9,54,358,42
17,10,53,358,42
17,11,52,358,42
20,8,52,358,42
21,8,51,358,42
21,8,51,358,42
21,7,52,358,42
23,7,50,357,43
23,7,50,357,43
23,7,50,357,43
23,6,51,357,43
22,7,51,357,43
20,10,50,357,43
20,12,48,357,43
21,9,50,357,43
20,10,50,357,43
20,11,49,356,44
16,20,44,356,44
18,19,43,356,44
21,15,44,355,45
21,14,45,357,43
17,18,45,357,43
16,18,46,357,43
19,15,46,357,43
18,21,41,357,43
19,23,38,357,43
19,22,39,357,43
21,23,36,357,43
23,17,40,357,43
22,18,40,357,43
26,15,39,357,43
31,7,42,358,42
28,9,43,358,42
27,7,46,358,42
27,7,46,357,43
28,9,43,357,43
25,11,44,357,43
25,11,44,357,43
24,13,43,357,43
24,12,44,357,43
24,10,46,357,43
21,10,49,357,43
19,11,50,356,44
21,7,52,356,44
19,8,53,355,45
23,6,51,355,45
22,8,50,355,45
18,15,47,355,45
17,19,44,354,46
20,15,45,354,46
20,15,45,354,46
24,13,43,354,46
22,13,45,355,45
25,14,41,355,45
27,13,40,356,44
27,13,40,357,43
31,12,37,357,43
32,11,37,357,43
32,12,36,357,43
31,15,34,358,42
32,13,35,358,42
28,17,35,358,42
26,19,35,359,41
28,18,34,360,40
25,19,36,359,41
28,15,37,359,41
29,14,37,358,42
28,16,36,358,42
30,15,35,359,41
33,12,35,358,42
31,14,35,359,41
29,16,35,359,41
31,14,35,358,42
31,12,37,358,42
32,12,36,358,42
33,14,33,361,39
35,11,34,360,40
37,7,36,360,40
36,7,37,361,39
36,7,37,362,38
35,8,37,362,38
31,9,40,361,39
32,9,39,359,41
33,8,39,358,42
37,5,38,358,42
36,6,38,358,42
35,8,37,358,42
29,13,38,359,41
33,12,35,359,41
39,6,35,359,41
38,9,33,360,40
40,6,34,360,40
36,10,34,362,38
38,6,36,362,38
37,9,34,362,38
34,11,35,363,37
35,9,36,363,37
32,9,39,363,37
31,10,39,364,36
31,10,39,365,35
30,13,37,365,35
29,11,40,366,34
28,12,40,366,34
27,13,40,366,34
29,13,38,366,34
31,11,38,365,35
32,10,38,365,35
30,13,37,365,35
30,13,37,365,35
30,13,37,364,36
31,11,38,364,36
30,13,37,364,36
33,9,38,365,35
31,12,37,365,35
32,14,34,365,35
28,19,33,365,35
26,22,32,365,35
27,19,34,365,35
28,19,33,365,35
30,16,34,365,35
27,19,34,366,34
31,13,36,368,32
36,9,35,368,32
35,12,33,367,33
33,12,35,367,33
33,10,37,366,34
36,9,35,366,34
36,11,33,366,34
38,9,33,366,34
37,11,32,367,33
34,13,33,367,33
35,13,32,368,32
33,14,33,368,32
33,13,34,368,32
34,13,33,368,32
35,13,32,368,32
36,12,32,368,32
35,12,33,367,33
39,10,31,367,33
34,15,31,367,33
34,17,29,366,34
34,16,30,366,34
33,15,32,366,34
36,9,35,366,34
33,10,37,366,34
33,10,37,366,34
38,9,33,366,34
38,9,33,366,34
38,9,33,367,33
37,8,35,368,32
34,8,38,368,32
37,7,36,368,32
32,8,40,367,33
30,9,41,368,32
33,7,40,367,33
29,9,42,367,33
30,9,41,367,33
28,9,43,367,33
24,11,45,366,34
26,11,43,366,34
29,10,41,366,34
27,13,40,366,34
29,14,37,366,34
28,14,38,366,34
28,12,40,365,35
30,10,40,365,35
31,9,40,365,35
32,6,42,365,35
33,5,42,365,35
31,7,42,365,35
33,5,42,365,35
32,7,41,365,35
29,10,41,365,35
26,13,41,365,35
26,10,44,365,35
26,10,44,365,35
27,7,46,365,35
26,7,47,365,35
25,9,46,365,35
25,7,48,365,35
23,10,47,364,36
24,10,46,364,36
26,8,46,363,37
25,8,47,363,37
24,8,48,363,37
27,4,49,363,37
27,3,50,363,37
27,4,49,363,37
25,6,49,363,37
20,10,50,363,37
22,9,49,363,37
24,8,48,363,37
21,10,49,363,37
20,10,50,363,37
20,8,52,363,37
23,6,51,364,36
21,10,49,365,35
21,11,48,364,36
21,12,47,364,36
22,10,48,364,36
21,8,51,363,37
18,10,52,363,37
20,8,52,363,37
20,8,52,363,37
22,8,50,363,37
23,11,46,363,37
23,11,46,363,37
25,11,44,363,37
24,12,44,363,37
23,11,46,363,37
24,9,47,363,37
22,11,47,363,37
27,6,47,362,38
28,7,45,363,37
25,9,46,363,37
27,9,44,363,37
27,8,45,363,37
28,8,44,363,37
27,9,44,363,37
28,8,44,363,37
27,10,43,363,37
25,11,44,363,37
22,13,45,363,37
25,10,45,363,37
27,11,42,363,37
27,13,40,361,39
26,16,38,361,39
26,14,40,360,40
29,11,40,358,42
30,9,41,357,43
33,10,37,356,44
32,11,37,356,44
29,13,38,356,44
30,10,40,357,43
29,12,39,357,43
28,10,42,359,41
23,12,45,358,42
22,12,46,358,42
21,15,44,358,42
19,18,43,357,43
22,16,42,357,43
22,15,43,357,43
24,13,43,359,41
24,13,43,360,40
25,13,42,360,40
24,13,43,360,40
23,14,43,360,40
27,10,43,360,40
29,9,42,360,40
30,8,42,360,40
32,9,39,360,40
30,11,39,361,39
31,12,37,361,39
31,10,39,359,41
32,8,40,359,41
31,9,40,360,40
31,9,40,361,39
34,7,39,360,40
33,7,40,361,39
33,5,42,361,39
28,7,45,361,39
27,9,44,362,38
24,14,42,362,38
22,17,41,362,38
22,13,45,363,37
23,12,45,363,37
24,10,46,365,35
22,9,49,366,34
22,7,51,366,34
22,8,50,366,34
23,8,49,365,35
23,8,49,366,34
23,8,49,366,34
21,9,50,366,34
20,7,53,366,34
19,9,52,366,34
21,6,53,365,35
20,7,53,364,36
21,8,51,364,36
21,8,51,364,36
22,6,52,364,36
22,6,52,364,36
22,7,51,364,36
22,8,50,364,36
22,6,52,364,36
23,6,51,364,36
23,10,47,364,36
20,12,48,364,36
18,11,51,364,36
16,13,51,364,36
13,13,54,364,36
15,10,55,364,36
17,7,56,364,36
15,6,59,364,36
12,6,62,364,36
13,9,58,364,36
15,8,57,364,36
15,7,58,364,36
15,5,60,364,36
14,5,61,364,36
15,6,59,364,36
16,4,60,364,36
15,5,60,364,36
12,6,62,364,36
13,6,61,364,36
14,7,59,365,35
14,7,59,365,35
11,7,62,365,35
14,2,64,365,35
15,3,62,363,37
14,4,62,363,37
16,4,60,363,37
14,7,59,363,37
15,7,58,362,38
17,7,56,362,38
18,6,56,362,38
20,4,56,362,38
18,7,55,362,38
17,9,54,362,38
14,10,56,362,38
13,8,59,361,39
14,6,60,362,38
16,5,59,362,38
17,6,57,361,39
18,5,57,361,39
20,5,55,361,39
18,7,55,361,39
19,3,58,361,39
16,7,57,361,39
17,4,59,361,39
17,5,58,361,39
15,7,58,361,39
13,9,58,361,39
14,10,56,361,39
16,8,56,361,39
16,7,57,361,39
17,7,56,361,39
12,15,53,362,38
12,16,52,362,38
13,16,51,362,38
12,17,51,362,38
17,9,54,362,38
20,6,54,362,38
18,10,52,362,38
17,12,51,362,38
15,11,54,362,38
13,14,53,362,38
12,16,52,362,38
12,17,51,362,38
16,14,50,362,38
16,12,52,361,39
16,11,53,362,38
16,12,52,362,38
11,12,57,363,37
12,9,59,364,36
10,11,59,364,36
12,8,60,364,36
11,10,59,363,37
13,10,57,363,37
16,7,57,363,37
15,9,56,363,37
15,10,55,363,37
15,9,56,363,37
14,10,56,363,37
12,11,57,363,37
12,11,57,363,37
12,11,57,363,37
11,11,58,363,37
12,10,58,363,37
12,8,60,363,37
14,7,59,363,37
15,9,56,363,37
17,9,54,363,37
15,11,54,363,37
14,10,56,363,37
12,8,60,363,37
13,9,58,363,37
10,15,55,363,37
9,16,55,363,37
9,16,55,362,38
11,13,56,363,37
9,15,56,362,38
10,13,57,362,38
10,10,60,362,38
11,9,60,362,38
12,7,61,362,38
12,8,60,362,38
12,7,61,362,38
13,5,62,362,38
14,4,62,362,38
15,4,61,362,38
15,6,59,362,38
15,6,59,362,38
15,9,56,362,38
16,7,57,362,38
16,8,56,362,38
16,9,55,362,38
18,6,56,361,39
19,6,55,362,38
22,4,54,362,38
22,5,53,362,38
21,7,52,361,39
23,8,49,362,38
25,6,49,362,38
27,5,48,362,38
24,8,48,362,38
23,9,48,362,38
21,12,47,362,38
24,10,46,362,38
23,10,47,362,38
21,10,49,362,38
19,14,47,363,37
22,12,46,363,37
20,10,50,363,37
21,7,52,364,36
18,7,55,364,36
17,8,55,364,36
16,10,54,364,36
14,11,55,363,37
16,11,53,363,37
19,10,51,364,36
19,12,49,364,36
18,13,49,364,36
21,14,45,364,36
22,12,46,364,36
19,14,47,363,37
18,14,48,363,37
17,12,51,363,37
19,10,51,362,38
20,9,51,364,36
23,5,52,364,36
24,5,51,364,36
21,11,48,364,36
23,10,47,364,36
22,7,51,364,36
19,10,51,364,36
19,10,51,364,36
19,10,51,364,36
22,10,48,364,36
20,10,50,364,36
20,11,49,363,37
20,13,47,363,37
20,13,47,362,38
20,13,47,362,38
18,12,50,362,38
20,13,47,363,37
16,16,48,363,37
15,16,49,363,37
14,16,50,363,37
12,18,50,363,37
10,21,49,363,37
8,21,51,363,37
9,17,54,362,38
10,17,53,362,38
10,16,54,361,39
12,18,50,362,38
10,20,50,363,37
10,18,52,363,37
11,17,52,362,38
15,13,52,362,38
12,14,54,362,38
14,11,55,362,38
15,7,58,362,38
17,8,55,362,38
13,12,55,363,37
13,14,53,363,37
12,14,54,362,38
14,14,52,362,38
17,12,51,362,38
15,13,52,362,38
15,11,54,362,38
16,13,51,362,38
16,16,48,362,38
16,16,48,362,38
16,18,46,363,37
17,16,47,363,37
20,12,48,362,38
22,12,46,362,38
22,10,48,363,37
24,9,47,363,37
24,9,47,363,37
25,7,48,363,37
24,8,48,363,37
25,6,49,363,37
22,9,49,364,36
22,12,46,364,36
21,12,47,364,36
21,11,48,364,36
21,9,50,364,36
21,12,47,364,36
21,13,46,363,37
22,11,47,364,36
21,12,47,364,36
24,10,46,364,36
28,7,45,364,36
27,6,47,363,37
27,7,46,363,37
24,11,45,363,37
25,8,47,363,37
23,9,48,363,37
23,11,46,363,37
26,11,43,363,37
21,15,44,363,37
16,19,45,363,37
19,15,46,363,37
20,13,47,363,37
19,12,49,364,36
21,11,48,364,36
21,12,47,363,37
22,9,49,363,37
20,11,49,363,37
20,11,49,363,37
19,12,49,363,37
19,12,49,363,37
20,10,50,363,37
21,8,51,363,37
21,8,51,363,37
18,12,50,363,37
19,9,52,363,37
17,9,54,363,37
16,10,54,363,37
18,9,53,363,37
18,8,54,364,36
17,10,53,364,36
19,11,50,364,36
18,8,54,364,36
21,6,53,364,36
22,8,50,365,35
20,9,51,365,35
21,7,52,365,35
21,8,51,365,35
23,3,54,365,35
24,3,53,366,34
24,4,52,366,34
24,5,51,366,34
23,5,52,365,35
23,8,49,365,35
22,10,48,365,35
17,10,53,365,35
16,10,54,365,35
16,10,54,364,36
16,13,51,364,36
16,13,51,364,36
16,13,51,364,36
18,11,51,364,36
19,11,50,363,37
22,9,49,363,37
21,11,48,363,37
22,11,47,363,37
20,13,47,363,37
20,12,48,363,37
20,11,49,363,37
22,11,47,363,37
24,8,48,363,37
24,8,48,363,37
23,11,46,363,37
26,9,45,363,37
25,9,46,363,37
24,11,45,363,37
23,15,42,363,37
22,17,41,363,37
22,16,42,363,37
22,17,41,363,37
23,17,40,363,37
25,16,39,363,37
27,14,39,363,37
29,13,38,363,37
31,11,38,363,37
30,12,38,364,36
30,10,40,363,37
34,9,37,363,37
31,12,37,363,37
31,10,39,363,37
30,15,35,363,37
30,13,37,363,37
29,18,33,363,37
30,15,35,364,36
28,14,38,364,36
30,12,38,364,36
30,14,36,364,36
30,14,36,364,36
31,11,38,363,37
31,10,39,363,37
30,10,40,363,37
29,10,41,363,37
31,10,39,363,37
32,11,37,363,37
31,14,35,363,37
30,16,34,365,35
32,12,36,366,34
30,14,36,367,33
29,16,35,368,32
30,15,35,367,33
34,14,32,367,33
34,13,33,367,33
36,12,32,367,33
37,10,33,368,32
35,11,34,368,32
35,8,37,369,31
35,7,38,369,31
32,12,36,369,31
31,12,37,370,30
31,10,39,370,30
30,11,39,371,29
29,12,39,371,29
31,10,39,371,29
30,7,43,371,29
30,7,43,371,29
30,6,44,371,29
31,6,43,371,29
29,6,45,371,29
30,5,45,371,29
29,5,46,371,29
26,7,47,371,29
25,11,44,371,29
26,10,44,371,29
28,8,44,371,29
29,7,44,371,29
30,10,40,370,30
32,8,40,370,30
31,10,39,370,30
29,9,42,370,30
30,6,44,369,31
32,5,43,368,32
29,7,44,368,32
29,6,45,368,32
26,8,46,368,32
25,8,47,368,32
26,11,43,368,32
23,10,47,368,32
22,10,48,368,32
19,14,47,367,33
21,13,46,367,33
19,15,46,367,33
17,14,49,367,33
20,11,49,367,33
19,11,50,367,33
18,10,52,367,33
17,12,51,367,33
17,12,51,366,34
20,8,52,367,33
23,7,50,367,33
24,8,48,367,33
27,7,46,367,33
27,6,47,367,33
27,6,47,367,33
30,4,46,367,33
27,7,46,367,33
28,5,47,367,33
26,8,46,367,33
28,8,44,367,33
30,6,44,367,33
29,6,45,367,33
29,6,45,367,33
30,7,43,367,33
27,7,46,367,33
24,9,47,367,33
25,8,47,367,33
22,8,50,367,33
23,8,49,368,32
24,7,49,368,32
25,5,50,368,32
24,7,49,368,32
26,5,49,368,32
28,3,49,368,32
27,5,48,368,32
27,6,47,368,32
24,7,49,368,32
26,5,49,368,32
25,6,49,367,33
24,8,48,366,34
23,9,48,365,35
25,9,46,366,34
24,7,49,366,34
25,5,50,366,34
22,10,48,366,34
21,11,48,366,34
18,13,49,366,34
17,11,52,366,34
19,10,51,366,34
21,10,49,366,34
18,10,52,365,35
20,8,52,365,35
21,8,51,365,35
22,7,51,365,35
20,11,49,365,35
21,8,51,365,35
22,8,50,365,35
20,12,48,364,36
22,11,47,364,36
27,7,46,364,36
26,8,46,364,36
30,7,43,364,36
28,10,42,364,36
28,12,40,364,36
29,11,40,364,36
28,13,39,364,36
29,12,39,364,36
31,11,38,364,36
31,12,37,364,36
31,13,36,364,36
32,13,35,364,36
35,10,35,364,36
35,7,38,365,35
35,8,37,365,35
35,7,38,365,35
39,4,37,366,34
37,5,38,366,34
37,7,36,366,34
38,5,37,366,34
38,4,38,367,33
37,6,37,367,33
35,6,39,367,33
34,4,42,367,33
21,33,26,367,33
21,33,26,367,33
21,33,26,367,33
21,33,26,366,34
21,33,26,366,34
21,33,26,366,34
21,33,26,366,34
21,33,26,366,34
21,33,26,366,34
21,33,26,366,34
21,33,26,366,34
21,33,26,365,35
21,33,26,365,35
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,364,36
21,33,26,363,37
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,33,26,361,39
21,31,28,373,27
21,32,27,375,25
22,28,30,374,26
23,26,31,371,29
25,24,31,373,27
24,25,31,372,28
22,25,33,372,28
20,25,35,370,30
22,21,37,371,29
24,19,37,369,31
25,17,38,370,30
28,14,38,370,30
28,11,41,370,30
28,10,42,369,31
26,9,45,369,31
26,8,46,369,31
27,7,46,369,31
24,7,49,369,31
26,7,47,368,32
24,7,49,368,32
25,6,49,369,31
23,9,48,368,32
26,7,47,368,32
26,8,46,368,32
23,10,47,367,33
20,11,49,366,34
18,12,50,366,34
19,8,53,366,34
17,12,51,366,34
19,10,51,366,34
18,15,47,366,34
18,16,46,365,35
19,17,44,366,34
18,15,47,365,35
18,14,48,366,34
19,14,47,367,33
21,9,50,367,33
19,13,48,367,33
18,14,48,367,33
18,14,48,367,33
20,11,49,367,33
19,11,50,367,33
20,10,50,367,33
20,9,51,367,33
18,13,49,367,33
19,14,47,367,33
19,17,44,367,33
20,15,45,367,33
21,14,45,366,34
17,16,47,366,34
18,16,46,366,34
19,14,47,366,34
20,9,51,366,34
20,9,51,366,34
20,9,51,365,35
18,10,52,366,34
17,12,51,366,34
18,11,51,365,35
18,10,52,364,36
18,9,53,364,36
19,9,52,364,36
16,11,53,364,36
15,12,53,363,37
15,10,55,363,37
15,10,55,363,37
15,8,57,364,36
16,10,54,363,37
17,6,57,364,36
18,6,56,363,37
18,4,58,363,37
18,4,58,363,37
17,7,56,363,37
18,5,57,363,37
17,7,56,363,37
15,7,58,363,37
16,7,57,363,37
18,9,53,363,37
19,8,53,363,37
19,7,54,363,37
19,6,55,363,37
18,6,56,364,36
19,6,55,364,36
19,7,54,365,35
21,6,53,365,35
20,8,52,366,34
18,12,50,366,34
15,14,51,366,34
16,13,51,366,34
15,13,52,366,34
16,12,52,366,34
16,15,49,367,33
17,14,49,367,33
17,11,52,367,33
14,12,54,367,33
14,11,55,367,33
14,12,54,367,33
14,8,58,367,33
17,4,59,367,33
16,5,59,367,33
17,5,58,367,33
18,4,58,367,33
20,1,59,367,33
17,4,59,367,33
15,5,60,367,33
15,5,60,367,33
14,7,59,367,33
15,5,60,367,33
13,7,60,367,33
15,6,59,367,33
15,9,56,368,32
18,6,56,367,33
18,7,55,367,33
18,6,56,367,33
15,8,57,367,33
15,6,59,367,33
16,7,57,367,33
17,8,55,367,33
20,8,52,367,33
19,9,52,367,33
18,12,50,368,32
23,7,50,368,32
22,9,49,368,32
24,7,49,368,32
23,12,45,368,32
22,13,45,368,32
26,9,45,367,33
25,11,44,367,33
25,11,44,368,32
22,13,45,367,33
23,11,46,366,34
23,13,44,365,35
21,13,46,365,35
19,10,51,365,35
22,5,53,365,35
22,8,50,365,35
19,11,50,366,34
18,11,51,365,35
18,10,52,365,35
18,12,50,365,35
16,13,51,365,35
18,11,51,366,34
19,9,52,366,34
18,12,50,366,34
19,11,50,366,34
20,10,50,366,34
20,7,53,366,34
22,5,53,366,34
23,6,51,366,34
24,5,51,366,34
25,4,51,366,34
22,8,50,367,33
22,8,50,366,34
21,7,52,366,34
23,7,50,365,35
26,3,51,365,35
25,5,50,366,34
25,8,47,366,34
26,6,48,366,34
25,8,47,366,34
26,9,45,366,34
22,10,48,367,33
21,10,49,367,33
20,10,50,367,33
20,8,52,367,33
20,9,51,367,33
23,6,51,367,33
24,6,50,367,33
23,7,50,368,32
21,10,49,368,32
22,12,46,367,33
23,9,48,367,33
22,10,48,367,33
24,10,46,366,34
23,9,48,366,34
21,13,46,366,34
22,13,45,367,33
23,11,46,367,33
24,12,44,366,34
23,14,43,366,34
23,11,46,366,34
22,10,48,366,34
22,10,48,366,34
24,8,48,366,34
25,6,49,366,34
28,6,46,366,34
24,12,44,366,34
26,10,44,366,34
26,9,45,366,34
25,9,46,366,34
26,8,46,366,34
28,6,46,366,34
26,11,43,366,34
29,8,43,366,34
27,10,43,366,34
30,6,44,366,34
32,7,41,366,34
32,7,41,365,35
35,8,37,365,35
35,7,38,367,33
36,8,36,369,31
34,11,35,372,28
35,9,36,366,34
37,5,38,366,34
33,8,39,367,33
33,6,41,365,35
31,10,39,367,33
28,8,44,367,33
29,7,44,366,34
29,8,43,366,34
31,6,43,366,34
30,7,43,367,33
31,6,43,367,33
30,7,43,367,33
30,9,41,368,32
29,10,41,367,33
29,10,41,368,32
27,16,37,367,33
25,17,38,370,30
26,17,37,369,31
24,17,39,370,30
28,11,41,367,33
30,9,41,367,33
31,12,37,368,32
30,14,36,369,31
33,10,37,368,32
34,8,38,368,32
35,9,36,369,31
38,7,35,370,30
39,6,35,370,30
39,8,33,369,31
39,8,33,368,32
41,7,32,370,30
39,9,32,369,31
37,8,35,369,31
39,8,33,369,31
39,7,34,367,33
38,8,34,368,32
41,2,37,366,34
41,4,35,367,33
41,4,35,368,32
38,6,36,367,33
37,6,37,367,33
37,6,37,367,33
37,7,36,367,33
35,9,36,369,31
32,11,37,367,33
34,8,38,368,32
36,5,39,367,33
31,8,41,366,34
34,6,40,366,34
32,7,41,367,33
30,7,43,368,32
31,5,44,366,34
31,4,45,365,35
32,3,45,365,35
31,4,45,365,35
32,5,43,364,36
32,4,44,364,36
32,6,42,365,35
31,7,42,365,35
32,6,42,365,35
32,5,43,365,35
31,8,41,365,35
32,8,40,365,35
33,9,38,365,35
35,6,39,366,34
36,4,40,366,34
33,6,41,366,34
31,8,41,365,35
31,11,38,367,33
29,11,40,366,34
29,11,40,366,34
26,15,39,365,35
27,14,39,365,35
25,18,37,366,34
27,15,38,365,35
26,12,42,365,35
27,10,43,365,35
32,7,41,365,35
33,6,41,365,35
31,10,39,366,34
33,8,39,366,34
34,6,40,365,35
36,3,41,364,36
36,2,42,364,36
36,4,40,364,36
33,7,40,365,35
35,6,39,364,36
36,6,38,364,36
35,9,36,366,34
35,10,35,366,34
35,10,35,367,33
34,8,38,364,36
31,10,39,363,37
32,8,40,364,36
31,10,39,364,36
30,12,38,364,36
28,15,37,365,35
29,16,35,366,34
26,19,35,366,34
27,18,35,368,32
30,16,34,367,33
30,16,34,367,33
29,18,33,369,31
31,15,34,368,32
31,14,35,368,32
33,14,33,368,32
32,16,32,368,32
32,15,33,368,32
34,12,34,367,33
33,13,34,369,31
35,10,35,366,34
35,9,36,366,34
34,8,38,367,33
34,7,39,366,34
33,10,37,366,34
33,10,37,366,34
32,9,39,367,33
33,7,40,367,33
32,6,42,366,34
33,7,40,366,34
33,9,38,367,33
34,8,38,367,33
35,8,37,367,33
37,6,37,367,33
39,5,36,369,31
38,6,36,369,31
36,8,36,368,32
37,7,36,367,33
36,7,37,365,35
34,13,33,368,32
33,13,34,369,31
34,9,37,369,31
35,7,38,369,31
35,8,37,368,32
36,9,35,368,32
37,9,34,369,31
35,9,36,368,32
34,11,35,369,31
35,11,34,369,31
36,7,37,368,32
37,7,36,368,32
37,8,35,368,32
41,6,33,370,30
40,7,33,371,29
42,6,32,371,29
37,12,31,371,29
35,12,33,372,28
37,12,31,372,28
36,9,35,372,28
35,11,34,372,28
37,7,36,372,28
36,7,37,372,28
36,6,38,372,28
35,7,38,372,28
34,9,37,372,28
36,6,38,371,29
37,5,38,371,29
35,10,35,372,28
37,9,34,371,29
36,8,36,371,29
34,9,37,371,29
33,10,37,370,30
37,7,36,370,30
36,7,37,370,30
37,8,35,369,31
36,9,35,369,31
34,10,36,370,30
32,13,35,371,29
33,12,35,370,30
36,9,35,370,30
34,11,35,370,30
35,9,36,370,30
36,8,36,371,29
36,10,34,373,27
35,11,34,371,29
32,18,30,372,28
33,17,30,372,28
37,12,31,373,27
39,10,31,374,26
40,7,33,371,29
38,9,33,371,29
40,6,34,371,29
40,5,35,370,30
43,2,35,370,30
41,5,34,370,30
39,6,35,370,30
41,4,35,370,30
42,6,32,371,29
41,4,35,369,31
39,9,32,371,29
41,6,33,370,30
40,6,34,369,31
40,5,35,369,31
41,7,32,371,29
40,8,32,371,29
40,8,32,370,30
42,7,31,371,29
41,8,31,372,28
40,10,30,372,28
39,13,28,373,27
38,14,28,374,26
38,15,27,375,25
35,17,28,376,24
37,14,29,375,25
35,16,29,373,27
31,19,30,373,27
31,16,33,374,26
30,15,35,375,25
33,12,35,373,27
35,11,34,374,26
33,11,36,374,26
32,9,39,374,26
32,9,39,373,27
34,9,37,374,26
32,11,37,374,26
34,11,35,374,26
31,13,36,374,26
34,13,33,374,26
34,11,35,374,26
34,8,38,375,25
33,10,37,374,26
34,8,38,375,25
33,6,41,375,25
31,9,40,375,25
32,9,39,375,25
31,11,38,375,25
33,10,37,375,25
33,10,37,375,25
33,9,38,375,25
35,8,37,374,26
34,6,40,374,26
34,5,41,376,24
33,3,44,376,24
30,5,45,376,24
31,5,44,376,24
30,4,46,376,24
31,4,45,376,24
32,6,42,377,23
31,8,41,376,24
30,8,42,376,24
31,9,40,375,25
30,9,41,375,25
31,8,41,375,25
31,9,40,375,25
29,9,42,376,24
30,7,43,375,25
30,7,43,375,25
29,8,43,375,25
29,9,42,375,25
30,7,43,375,25
29,9,42,375,25
29,10,41,375,25
33,8,39,374,26
32,11,37,374,26
32,10,38,373,27
30,12,38,374,26
30,15,35,374,26
33,10,37,374,26
34,11,35,374,26
35,11,34,375,25
33,11,36,374,26
34,12,34,374,26
29,17,34,374,26
28,15,37,374,26
26,16,38,375,25
25,18,37,374,26
25,16,39,374,26
25,14,41,374,26
28,11,41,374,26
31,9,40,374,26
31,10,39,374,26
31,11,38,374,26
31,9,40,374,26
28,15,37,374,26
30,11,39,375,25
27,15,38,375,25
29,12,39,374,26
30,10,40,374,26
30,14,36,374,26
29,15,36,374,26
28,13,39,375,25
29,13,38,374,26
30,10,40,374,26
31,9,40,374,26
29,10,41,374,26
27,13,40,374,26
28,11,41,374,26
30,9,41,373,27
30,7,43,376,24
29,6,45,374,26
30,7,43,375,25
32,6,42,375,25
32,4,44,375,25
32,5,43,376,24
31,7,42,376,24
30,9,41,376,24
29,9,42,376,24
33,5,42,375,25
30,12,38,375,25
29,12,39,375,25
31,9,40,375,25
35,7,38,376,24
38,7,35,376,24
34,9,37,377,23
34,7,39,375,25
33,7,40,375,25
34,8,38,375,25
35,8,37,375,25
36,9,35,375,25
31,15,34,376,24
30,16,34,375,25
29,16,35,375,25
27,19,34,375,25
30,14,36,376,24
30,10,40,375,25
31,11,38,376,24
32,11,37,376,24
31,9,40,377,23
31,9,40,376,24
34,5,41,376,24
37,3,40,377,23
34,7,39,376,24
36,5,39,375,25
37,7,36,377,23
34,10,36,377,23
34,11,35,377,23
33,10,37,377,23
33,10,37,377,23
36,5,39,377,23
38,3,39,377,23
36,6,38,377,23
35,7,38,377,23
35,6,39,377,23
34,7,39,377,23
35,6,39,377,23
35,8,37,377,23
34,8,38,377,23
34,8,38,377,23
33,10,37,377,23
34,9,37,376,24
36,8,36,377,23
36,5,39,376,24
33,5,42,376,24
33,6,41,375,25
31,9,40,375,25
29,15,36,375,25
27,18,35,375,25
28,16,36,375,25
29,16,35,375,25
32,11,37,375,25
33,9,38,374,26
30,12,38,374,26
27,10,43,373,27
25,10,45,373,27
26,9,45,373,27
26,12,42,373,27
27,11,42,373,27
24,14,42,373,27
23,18,39,374,26
20,20,40,372,28
23,15,42,373,27
23,15,42,372,28
22,13,45,373,27
22,12,46,372,28
22,16,42,372,28
27,9,44,372,28
29,6,45,372,28
30,2,48,372,28
29,5,46,372,28
31,7,42,373,27
28,12,40,373,27
27,12,41,373,27
28,14,38,373,27
28,14,38,370,30
28,16,36,370,30
29,16,35,370,30
28,15,37,370,30
29,13,38,370,30
30,9,41,370,30
30,11,39,370,30
29,12,39,371,29
30,10,40,370,30
31,10,39,370,30
33,7,40,371,29
34,7,39,371,29
33,12,35,371,29
36,9,35,371,29
35,9,36,372,28
38,8,34,370,30
36,8,36,370,30
38,6,36,370,30
38,9,33,370,30
35,12,33,371,29
34,14,32,371,29
33,15,32,371,29
32,15,33,371,29
32,15,33,370,30
34,14,32,370,30
38,10,32,370,30
43,5,32,371,29
44,5,31,372,28
40,5,35,370,30
42,6,32,371,29
44,6,30,373,27
42,8,30,373,27
41,10,29,372,28
42,10,28,372,28
39,12,29,374,26
