# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
7212000 1.9303
7213000 2.00224
7214000 1.93578
7215000 1.94424
7216000 2.01963
7217000 2.00455
7218000 1.90295
7219000 1.82206
7220000 1.84754
7221000 1.87326
7222000 1.76
7223000 1.76091
7224000 1.85422
7225000 1.844
7226000 1.77213
7227000 1.78694
7228000 1.82589
7229000 1.76029
7230000 1.76177
7231000 1.77866
7232000 1.83282
7233000 1.91241
7234000 1.86634
7235000 1.9154
7236000 1.87707
7237000 1.82356
7238000 1.86266
7239000 1.90291
7240000 1.72825
7241000 1.76553
7242000 1.88953
7243000 1.87398
7244000 1.89884
7245000 1.89186
7246000 1.82255
7247000 1.60314
7248000 1.58109
7249000 1.58053
7250000 1.54622
7251000 1.62066
7252000 1.70048
7253000 1.71171
7254000 1.68679
7255000 1.75804
7256000 1.71248
7257000 1.6995
7258000 1.64206
7259000 1.62152
7260000 1.71236
7261000 1.64743
7262000 1.61944
7263000 1.67764
7264000 1.72228
7265000 1.77058
7266000 1.77329
7267000 1.78466
7268000 1.77824
7269000 1.72709
7270000 1.71783
7271000 1.74335
7272000 1.69049
7273000 1.66788
7274000 1.64199
7275000 1.70469
7276000 1.77256
7277000 1.72963
7278000 1.68442
7279000 1.74134
7280000 1.7885
7281000 1.80484
7282000 1.83318
7283000 1.71751
7284000 1.61991
7285000 1.65232
7286000 1.85266
7287000 1.82697
7288000 1.78024
7289000 1.87842
7290000 1.87329
7291000 1.81573
7292000 1.74924
7293000 1.64505
7294000 1.67847
7295000 1.65909
7296000 1.65417
7297000 1.6532
7298000 1.64879
7299000 1.72131
7300000 1.69368
7301000 1.66421
7302000 1.67474
7303000 1.7277
7304000 1.74899
7305000 1.77984
7306000 1.91268
7307000 1.89691
7308000 1.83383
7309000 1.81087
7310000 1.78733
7311000 1.86067
7312000 2.01776
7313000 2.01128
7314000 1.86983
7315000 1.9321
7316000 1.9844
7317000 2.0378
7318000 2.11792
7319000 2.0503
7320000 2.07441
7321000 2.16915
7322000 2.14772
7323000 2.1483
7324000 2.08289
7325000 2.08519
7326000 1.9387
7327000 1.96743
7328000 2.0192
7329000 2.0699
7330000 2.00176
7331000 1.93765
7332000 1.83798
7333000 1.86087
7334000 1.92572
7335000 1.92442
7336000 1.9304
7337000 1.99827
7338000 2.02648
7339000 2.00183
7340000 1.92025
7341000 1.89216
7342000 1.94308
7343000 2.01484
7344000 1.95347
7345000 1.79779
7346000 1.8663
7347000 2.07533
7348000 2.15079
7349000 1.99728
7350000 1.97611
7351000 1.99976
7352000 1.98102
7353000 1.99973
7354000 2.00231
7355000 2.12204
7356000 2.14076
7357000 2.10629
7358000 2.02665
7359000 2.01453
7360000 2.05043
7361000 2.03521
7362000 2.10916
7363000 2.14345
7364000 2.09547
7365000 2.05861
7366000 2.00633
7367000 1.95934
7368000 1.94233
7369000 1.96765
7370000 1.89148
7371000 1.82189
7372000 2.00349
7373000 1.98664
7374000 2.06192
7375000 2.10804
7376000 2.00815
7377000 1.97366
7378000 2.06085
7379000 2.09252
7380000 2.08212
7381000 2.06853
7382000 2.06819
7383000 1.98084
7384000 1.86715
7385000 1.84973
7386000 1.99963
7387000 2.06182
7388000 1.984
7389000 2.13709
7390000 2.23371
7391000 2.13582
7392000 1.93339
7393000 1.89166
7394000 1.83189
7395000 1.83027
7396000 1.75488
7397000 1.66559
7398000 1.63538
7399000 1.69196
7400000 1.70385
7401000 1.67671
7402000 1.72288
7403000 1.69512
7404000 1.67115
7405000 1.75239
7406000 1.79105
7407000 1.89087
7408000 1.88519
7409000 1.7508
7410000 1.6756
7411000 1.67297
7412000 1.75359
7413000 1.85652
7414000 1.97754
7415000 1.97883
7416000 2.05505
7417000 1.96569
7418000 1.8595
7419000 1.68075
7420000 1.65737
7421000 1.68507
7422000 1.77289
7423000 1.73112
7424000 1.64779
7425000 1.58466
7426000 1.65402
7427000 1.77343
7428000 1.77118
7429000 1.84074
7430000 1.94483
7431000 1.99008
7432000 1.8989
7433000 1.80199
7434000 1.76641
7435000 1.70274
7436000 1.67464
7437000 1.79366
7438000 1.81751
7439000 1.68042
7440000 1.69772
7441000 1.74494
7442000 1.69129
7443000 1.66883
7444000 1.62378
7445000 1.69399
7446000 1.71518
7447000 1.6625
7448000 1.71074
7449000 1.81814
7450000 1.77319
7451000 1.79543
7452000 1.79125
7453000 1.74555
7454000 1.67117
7455000 1.68844
7456000 1.73317
7457000 1.64384
7458000 1.66066
7459000 1.66249
7460000 1.62911
7461000 1.69655
7462000 1.67095
7463000 1.65637
7464000 1.67358
7465000 1.74246
7466000 1.69918
7467000 1.66594
7468000 1.69558
7469000 1.70614
7470000 1.75747
7471000 1.79273
7472000 1.80214
7473000 1.72956
7474000 1.65812
7475000 1.65693
7476000 1.67473
7477000 1.69593
7478000 1.63632
7479000 1.61858
7480000 1.64455
7481000 1.63537
7482000 1.62417
7483000 1.56658
7484000 1.5861
7485000 1.65472
7486000 1.63024
7487000 1.56657
7488000 1.55978
7489000 1.57027
7490000 1.51797
7491000 1.58062
7492000 1.62038
7493000 1.56956
7494000 1.52169
7495000 1.51173
7496000 1.52523
7497000 1.60866
7498000 1.65701
7499000 1.68767
7500000 1.6183
7501000 1.57514
7502000 1.61318
7503000 1.6191
7504000 1.71995
7505000 1.8196
7506000 1.79517
7507000 1.74172
7508000 1.67611
7509000 1.66956
7510000 1.75958
7511000 1.8078
7512000 1.76544
7513000 1.6749
7514000 1.55893
7515000 1.6227
7516000 1.62161
7517000 1.56587
7518000 1.60489
7519000 1.60111
7520000 1.55921
7521000 1.51335
7522000 1.5794
7523000 1.55139
7524000 1.56383
7525000 1.60317
7526000 1.59477
7527000 1.53311
7528000 1.5767
7529000 1.57454
7530000 1.54386
7531000 1.56988
7532000 1.52221
7533000 1.50358
7534000 1.62156
7535000 1.69103
7536000 1.61296
7537000 1.59757
7538000 1.6153
7539000 1.69449
7540000 1.64863
7541000 1.67371
7542000 1.67184
7543000 1.64117
7544000 1.68014
7545000 1.65262
7546000 1.62221
7547000 1.54565
7548000 1.54698
7549000 1.61013
7550000 1.74433
7551000 1.7085
7552000 1.68209
7553000 1.65006
7554000 1.74722
7555000 1.79701
7556000 1.72119
7557000 1.63453
7558000 1.62147
7559000 1.71663
7560000 1.86036
7561000 1.96796
7562000 1.93843
7563000 1.85673
7564000 1.77689
7565000 1.78292
7566000 1.81783
7567000 1.74261
7568000 1.84288
7569000 1.77326
7570000 1.72614
7571000 1.79894
7572000 1.87785
7573000 1.8737
7574000 1.86465
7575000 1.83414
7576000 1.81654
7577000 1.8605
7578000 1.85563
7579000 1.90215
7580000 1.80437
7581000 1.85668
7582000 1.99812
7583000 2.03511
7584000 1.92319
7585000 1.91591
7586000 1.94607
7587000 2.00861
7588000 1.92784
7589000 1.93205
7590000 1.92268
7591000 1.80767
7592000 1.82041
7593000 1.86143
7594000 1.90234
7595000 1.96621
7596000 1.936
7597000 1.81905
7598000 1.82744
7599000 1.86386
7600000 1.9342
7601000 1.98273
7602000 1.86222
7603000 1.73003
7604000 1.82048
7605000 1.89368
7606000 1.95238
7607000 2.08769
7608000 2.12354
7609000 2.02138
7610000 1.95709
7611000 2.00835
7612000 2.04554
7613000 2.07536
7614000 1.91505
7615000 1.80955
7616000 1.84389
7617000 1.85544
7618000 1.82241
7619000 1.73436
7620000 1.78905
7621000 1.89988
7622000 1.96338
7623000 2.06891
7624000 2.09908
7625000 2.15528
7626000 2.1661
7627000 2.09913
7628000 2.03027
7629000 1.95861
7630000 1.96783
7631000 1.98416
7632000 1.91768
7633000 1.91469
7634000 1.96115
7635000 1.9888
7636000 1.96387
7637000 1.82609
7638000 1.70864
7639000 1.7936
7640000 1.84547
7641000 1.89817
7642000 1.76987
7643000 1.66398
7644000 1.70387
7645000 1.64892
7646000 1.63347
7647000 1.64365
7648000 1.7034
7649000 1.83175
7650000 1.82845
7651000 1.83484
7652000 1.94352
7653000 1.86308
7654000 1.76787
7655000 1.7313
7656000 1.84044
7657000 1.95382
7658000 1.86374
7659000 1.7932
7660000 1.7065
7661000 1.63262
7662000 1.74879
7663000 1.82073
7664000 1.94271
7665000 2.12728
7666000 2.16025
7667000 2.10406
7668000 2.07346
7669000 2.07964
7670000 2.23447
7671000 2.33025
7672000 2.30582
7673000 2.46543
7674000 2.42882
7675000 2.41992
7676000 2.42338
7677000 2.39003
7678000 2.37852
7679000 2.42247
7680000 2.47878
7681000 2.58123
7682000 2.74381
7683000 2.79649
7684000 2.71652
7685000 2.63952
7686000 2.50367
7687000 2.4114
7688000 2.3498
7689000 2.38646
7690000 2.43229
7691000 2.46665
7692000 2.51214
7693000 2.56348
7694000 2.58999
7695000 2.61693
7696000 2.57183
7697000 2.41
7698000 2.37315
7699000 2.43186
7700000 2.42885
7701000 2.41232
7702000 2.50879
7703000 2.59232
7704000 2.55248
7705000 2.56361
7706000 2.56719
7707000 2.46274
7708000 2.42072
7709000 2.53284
7710000 2.68433
7711000 2.84375
7712000 2.97163
7713000 3.01319
7714000 2.89313
7715000 2.76775
7716000 2.66979
7717000 2.61219
7718000 2.67436
7719000 2.6261
7720000 2.55967
7721000 2.59956
7722000 2.58557
7723000 2.47118
7724000 2.3928
7725000 2.29967
7726000 2.36038
7727000 2.2419
7728000 2.12467
7729000 2.12909
7730000 2.20253
7731000 2.30844
7732000 2.42789
7733000 2.46428
7734000 2.42533
7735000 2.41531
7736000 2.38919
7737000 2.34785
7738000 2.3452
7739000 2.37261
7740000 2.51374
7741000 2.53576
7742000 2.55071
7743000 2.46352
7744000 2.41729
7745000 2.46226
7746000 2.49874
7747000 2.57075
7748000 2.73824
7749000 2.8821
7750000 2.94815
7751000 2.93941
7752000 2.98803
7753000 3.02586
7754000 3.00215
7755000 3.0832
7756000 3.1336
7757000 3.03343
7758000 2.9207
7759000 2.92318
7760000 2.90289
7761000 2.76305
7762000 2.61283
7763000 2.63003
7764000 2.65399
7765000 2.67297
7766000 2.58355
7767000 2.51405
7768000 2.45621
7769000 2.37597
7770000 2.30238
7771000 2.2873
7772000 2.20869
7773000 2.15417
7774000 2.10396
7775000 2.08639
7776000 2.04105
7777000 1.98982
7778000 2.05415
7779000 2.02627
7780000 2.01475
7781000 2.04868
7782000 2.1699
7783000 2.26875
7784000 2.23033
7785000 2.15352
7786000 2.10706
7787000 2.14993
7788000 2.11219
7789000 2.11187
7790000 2.11408
7791000 2.22192
7792000 2.19906
7793000 2.04691
7794000 1.93814
7795000 2.04057
7796000 2.11467
7797000 2.12102
7798000 2.13197
7799000 2.07546
7800000 2.06104
7801000 2.03044
7802000 2.07643
7803000 2.17252
7804000 2.1621
7805000 2.01169
7806000 1.88043
7807000 1.84694
7808000 1.90541
7809000 2.02403
7810000 2.11445
7811000 2.12624
7812000 2.13285
7813000 2.05026
7814000 2.04335
7815000 2.02677
7816000 2.04159
7817000 2.09908
7818000 2.03238
7819000 1.98464
7820000 2.03528
7821000 2.16202
7822000 2.23439
7823000 2.27725
7824000 2.28052
7825000 2.32613
7826000 2.39925
7827000 2.46539
7828000 2.44593
7829000 2.40412
7830000 2.28973
7831000 2.03839
7832000 1.94274
7833000 1.9205
7834000 1.92976
7835000 1.99882
7836000 2.05567
7837000 2.14733
7838000 2.14474
7839000 2.10066
7840000 2.16584
7841000 2.19683
7842000 2.10077
7843000 2.01051
7844000 2.0792
7845000 2.03605
7846000 1.87467
7847000 1.78745
7848000 1.87539
7849000 2.04262
7850000 1.99026
7851000 1.97366
7852000 1.98035
7853000 1.96358
7854000 1.98073
7855000 2.03743
7856000 1.94611
7857000 1.87044
7858000 1.9878
7859000 2.03564
7860000 2.10245
7861000 2.10552
7862000 2.08436
7863000 2.06374
7864000 1.98387
7865000 1.87768
7866000 1.74967
7867000 1.88251
7868000 2.04
7869000 2.106
7870000 2.03365
7871000 2.07795
7872000 2.02453
7873000 1.90419
7874000 1.85035
7875000 1.84634
7876000 1.88395
7877000 1.85705
7878000 1.83154
7879000 1.85702
7880000 1.91665
7881000 1.98101
7882000 1.95646
7883000 1.90259
7884000 1.79922
7885000 1.85124
7886000 1.99268
7887000 1.91219
7888000 1.81271
7889000 1.80547
7890000 1.82334
7891000 1.8602
7892000 1.96951
7893000 2.07382
7894000 2.18064
7895000 2.12443
7896000 1.95007
7897000 1.94773
7898000 1.89384
7899000 1.8691
7900000 1.81946
7901000 1.78183
7902000 1.83949
7903000 1.86226
7904000 1.76949
7905000 1.74136
7906000 1.79869
7907000 1.88952
7908000 1.8436
7909000 1.83223
7910000 1.82131
7911000 1.84579
7912000 1.91776
7913000 2.00866
7914000 1.99479
7915000 1.89412
7916000 1.74162
7917000 1.68455
7918000 1.71562
7919000 1.75484
7920000 1.85863
7921000 1.84324
7922000 1.80676
7923000 1.88087
7924000 1.78751
7925000 1.64424
7926000 1.70634
7927000 1.8383
7928000 1.96386
7929000 1.96838
7930000 1.91467
7931000 1.90938
7932000 1.97434
7933000 1.98098
7934000 1.95231
7935000 1.94266
7936000 1.88363
7937000 1.82794
7938000 1.73667
7939000 1.71452
7940000 1.84311
7941000 1.83311
7942000 1.92162
7943000 2.03285
7944000 1.94081
7945000 1.92013
7946000 1.87701
7947000 1.79748
7948000 1.73965
7949000 1.75094
7950000 1.71873
7951000 1.73825
7952000 1.85357
7953000 1.90994
7954000 1.9614
7955000 1.92217
7956000 1.93164
7957000 2.0019
7958000 1.9983
7959000 2.05714
7960000 2.13679
7961000 2.14829
7962000 2.0546
7963000 1.89492
7964000 1.80508
7965000 1.78013
7966000 1.81595
7967000 1.87115
7968000 1.90956
7969000 1.91444
7970000 2.03772
7971000 2.15191
7972000 2.25387
7973000 2.32828
7974000 2.26384
7975000 2.16966
7976000 2.24081
7977000 2.29585
7978000 2.36967
7979000 2.36805
7980000 2.4397
7981000 2.60979
7982000 2.67057
7983000 2.5876
7984000 2.42354
7985000 2.40854
7986000 2.47081
7987000 2.46666
7988000 2.50491
7989000 2.43996
7990000 2.29256
7991000 2.28158
7992000 2.24112
7993000 2.18939
7994000 2.19301
7995000 2.2942
7996000 2.23539
7997000 2.21278
7998000 2.23798
7999000 2.28121
8000000 2.16357
8001000 2.16788
8002000 2.26729
8003000 2.236
8004000 2.19801
8005000 2.28366
8006000 2.38907
8007000 2.48229
8008000 2.48211
8009000 2.55025
8010000 2.67185
8011000 2.59632
8012000 2.49864
8013000 2.54095
8014000 2.44588
8015000 2.26533
8016000 2.18703
8017000 2.18638
8018000 2.26342
8019000 2.35813
8020000 2.46356
8021000 2.50764
8022000 2.44181
8023000 2.38736
8024000 2.33777
8025000 2.3297
8026000 2.26454
8027000 2.31598
8028000 2.3453
8029000 2.32382
8030000 2.25726
8031000 2.35145
8032000 2.42836
8033000 2.52735
8034000 2.55516
8035000 2.41387
8036000 2.4082
8037000 2.36721
8038000 2.30286
8039000 2.2945
8040000 2.23952
8041000 2.43335
8042000 2.56876
8043000 2.52734
8044000 2.44715
8045000 2.42657
8046000 2.40546
8047000 2.40626
8048000 2.36333
8049000 2.36612
8050000 2.32915
8051000 2.25399
8052000 2.18963
8053000 2.34574
8054000 2.42297
8055000 2.32932
8056000 2.39957
8057000 2.4194
8058000 2.37965
8059000 2.33865
8060000 2.31493
8061000 2.37901
8062000 2.44777
8063000 2.49232
8064000 2.48918
8065000 2.42574
8066000 2.23938
8067000 2.11307
8068000 2.06157
8069000 2.09976
8070000 2.10538
8071000 2.09915
8072000 2.08007
8073000 2.15031
8074000 2.21524
8075000 2.15652
8076000 2.01887
8077000 2.00475
8078000 1.93084
8079000 1.91758
8080000 1.85017
8081000 1.84778
8082000 1.82696
8083000 1.71567
8084000 1.82878
8085000 1.98171
8086000 1.96696
8087000 1.83929
8088000 1.78097
8089000 1.72732
8090000 1.7052
8091000 1.68361
8092000 1.73425
8093000 1.68211
8094000 1.715
8095000 1.75612
8096000 1.7066
8097000 1.6767
8098000 1.73029
8099000 1.68749
8100000 1.61543
8101000 1.81455
8102000 1.96151
8103000 1.84852
8104000 1.85757
8105000 1.79182
8106000 1.75037
8107000 1.78468
8108000 1.71209
8109000 1.71959
8110000 1.83194
8111000 1.78127
8112000 1.78507
8113000 1.79925
8114000 1.7165
8115000 1.64213
8116000 1.72375
8117000 1.82326
8118000 1.892
8119000 1.88023
8120000 1.88673
8121000 1.77098
8122000 1.80227
8123000 1.81851
8124000 1.74144
8125000 1.66568
8126000 1.71311
8127000 1.66625
8128000 1.70924
8129000 1.84884
8130000 1.67819
8131000 1.65355
8132000 1.7247
8133000 1.731
8134000 1.70582
8135000 1.67627
8136000 1.64535
8137000 1.64618
8138000 1.65719
8139000 1.69858
8140000 1.79311
8141000 1.79655
8142000 1.7732
8143000 1.72177
8144000 1.67405
8145000 1.63997
8146000 1.71981
8147000 1.73606
8148000 1.70545
8149000 1.77487
8150000 1.88722
8151000 1.91547
8152000 1.83598
8153000 1.80971
8154000 1.92361
8155000 1.92902
8156000 1.8349
8157000 1.88356
8158000 1.81946
8159000 1.87777
8160000 1.86569
8161000 1.87205
8162000 1.7883
8163000 1.75247
8164000 1.73584
8165000 1.77183
8166000 1.77615
8167000 1.77002
8168000 1.76863
8169000 1.67062
8170000 1.68875
8171000 1.71261
8172000 1.66687
8173000 1.59994
8174000 1.5537
8175000 1.55519
8176000 1.71352
8177000 1.83475
8178000 1.90894
8179000 1.87188
8180000 1.80413
8181000 1.82291
8182000 1.90447
8183000 1.96016
8184000 2.03762
8185000 2.03899
8186000 1.84768
8187000 1.84167
8188000 1.84356
8189000 1.80652
8190000 1.77575
8191000 1.84506
8192000 1.88879
8193000 1.87854
8194000 1.72217
8195000 1.65792
8196000 1.63902
8197000 1.60547
8198000 1.6596
8199000 1.67882
8200000 1.62569
8201000 1.6406
8202000 1.62946
8203000 1.58805
8204000 1.5188
8205000 1.55906
8206000 1.656
8207000 1.67143
8208000 1.70683
8209000 1.75238
8210000 1.81218
8211000 1.88416
8212000 1.85301
8213000 1.78976
8214000 1.80531
8215000 1.77923
8216000 1.67164
8217000 1.69146
8218000 1.68128
8219000 1.74651
8220000 1.78579
8221000 1.68084
8222000 1.69876
8223000 1.63906
8224000 1.64924
8225000 1.61102
8226000 1.61552
8227000 1.64504
8228000 1.63869
8229000 1.64659
8230000 1.62524
8231000 1.56284
8232000 1.56646
8233000 1.50538
8234000 1.44615
8235000 1.52889
8236000 1.62175
8237000 1.60799
8238000 1.5494
8239000 1.61027
8240000 1.64707
8241000 1.65854
8242000 1.68912
8243000 1.82122
8244000 1.73095
8245000 1.71458
8246000 1.73117
8247000 1.78899
8248000 1.83768
8249000 1.81659
8250000 1.77589
8251000 1.71247
8252000 1.74768
8253000 1.82765
8254000 1.78422
8255000 1.73592
8256000 1.62496
8257000 1.63483
8258000 1.70154
8259000 1.83671
8260000 1.85322
8261000 1.77621
8262000 1.71831
8263000 1.69746
8264000 1.67049
8265000 1.61433
8266000 1.67928
8267000 1.76401
8268000 1.71184
8269000 1.56786
8270000 1.56656
8271000 1.52571
8272000 1.56981
8273000 1.67396
8274000 1.68553
8275000 1.69361
8276000 1.69802
8277000 1.63832
8278000 1.68991
8279000 1.77988
8280000 1.76741
8281000 1.66814
8282000 1.6941
8283000 1.7414
8284000 1.72334
8285000 1.7397
8286000 1.6969
8287000 1.66839
8288000 1.66844
8289000 1.71272
8290000 1.69336
8291000 1.69192
8292000 1.66071
8293000 1.65174
8294000 1.76302
8295000 1.68559
8296000 1.65951
8297000 1.70135
8298000 1.70984
8299000 1.73467
8300000 1.857
8301000 1.84247
8302000 1.81076
8303000 1.70661
8304000 1.6447
8305000 1.69694
8306000 1.72648
8307000 1.71581
8308000 1.65572
8309000 1.6209
8310000 1.64016
8311000 1.64844
8312000 1.62461
8313000 1.61671
8314000 1.64897
8315000 1.63196
8316000 1.68989
8317000 1.7207
8318000 1.74382
8319000 1.76426
8320000 1.76696
8321000 1.7302
8322000 1.65004
8323000 1.65685
8324000 1.64343
8325000 1.70063
8326000 1.72415
8327000 1.65263
8328000 1.63969
8329000 1.72427
8330000 1.71737
8331000 1.67961
8332000 1.62159
8333000 1.54304
8334000 1.53268
8335000 1.53389
8336000 1.58345
8337000 1.47376
8338000 1.63338
8339000 1.64712
8340000 1.55522
8341000 1.56926
8342000 1.56085
8343000 1.57412
8344000 1.56764
8345000 1.63649
8346000 1.71469
8347000 1.65097
8348000 1.54477
8349000 1.53934
8350000 1.62499
8351000 1.73491
8352000 1.72597
8353000 1.62929
8354000 1.61789
8355000 1.65376
8356000 1.72887
8357000 1.70231
8358000 1.77178
8359000 1.74308
8360000 1.68648
8361000 1.66817
8362000 1.62395
8363000 1.65473
8364000 1.65979
8365000 1.69358
8366000 1.75667
8367000 1.71136
8368000 1.69223
8369000 1.72558
8370000 1.73699
8371000 1.673
8372000 1.63622
8373000 1.61996
8374000 1.62369
8375000 1.64537
8376000 1.58949
8377000 1.66186
8378000 1.69792
8379000 1.63787
8380000 1.60622
8381000 1.69394
8382000 1.74715
8383000 1.73553
8384000 1.72762
8385000 1.7098
8386000 1.68232
8387000 1.68748
8388000 1.69541
8389000 1.69305
8390000 1.71859
8391000 1.60102
8392000 1.68928
8393000 1.73446
8394000 1.66517
8395000 1.72505
8396000 1.77983
8397000 1.81993
8398000 1.78528
8399000 1.69255
8400000 1.76993
8401000 1.73483
8402000 1.62018
8403000 1.66113
8404000 1.68364
8405000 1.71927
8406000 1.78126
8407000 1.78475
8408000 1.79626
8409000 1.79619
8410000 1.75763
8411000 1.71563
8412000 1.82867
8413000 1.76857
8414000 1.7975
8415000 1.7827
8416000 1.76255
8417000 1.78886
8418000 1.72029
8419000 1.66557
8420000 1.7236
8421000 1.66238
8422000 1.72577
8423000 1.77957
8424000 1.67599
8425000 1.71521
8426000 1.7057
8427000 1.68409
8428000 1.75227
8429000 1.74748
8430000 1.75197
8431000 1.69463
8432000 1.76685
8433000 1.68696
8434000 1.72066
8435000 1.72128
8436000 1.77684
8437000 1.84817
8438000 1.83305
8439000 1.81247
8440000 1.82613
8441000 1.82611
8442000 1.77113
8443000 1.73969
8444000 1.67288
8445000 1.76325
8446000 1.79535
8447000 1.89398
8448000 1.78068
8449000 1.70312
8450000 1.66639
8451000 1.58829
8452000 1.52822
8453000 1.64673
8454000 1.63081
8455000 1.63589
8456000 1.67205
8457000 1.72397
8458000 1.75139
8459000 1.79619
8460000 1.79779
8461000 1.72107
8462000 1.66897
8463000 1.68687
8464000 1.60602
8465000 1.55979
8466000 1.69056
8467000 1.79987
8468000 1.82332
8469000 1.80187
8470000 1.77114
8471000 1.77042
8472000 1.73707
8473000 1.63205
8474000 1.65186
8475000 1.66975
8476000 1.65009
8477000 1.6657
8478000 1.70366
8479000 1.62377
8480000 1.68347
8481000 1.62445
8482000 1.6536
8483000 1.63131
8484000 1.63326
8485000 1.59853
8486000 1.55117
8487000 1.6507
8488000 1.57803
8489000 1.55563
8490000 1.57572
8491000 1.56267
8492000 1.49103
8493000 1.49921
8494000 1.58471
8495000 1.58849
8496000 1.5354
8497000 1.45971
8498000 1.48832
8499000 1.48605
8500000 1.48394
8501000 1.47488
8502000 1.53541
8503000 1.59244
8504000 1.55152
8505000 1.49334
8506000 1.50517
8507000 1.57779
8508000 1.52684
8509000 1.42743
8510000 1.42785
8511000 1.39705
8512000 1.45889
8513000 1.50092
8514000 1.52268
8515000 1.56107
8516000 1.61037
8517000 1.59496
8518000 1.53647
8519000 1.64475
8520000 1.70914
8521000 1.50344
8522000 1.4507
8523000 1.55048
8524000 1.6002
8525000 1.59641
8526000 1.52507
8527000 1.51701
8528000 1.48256
8529000 1.54462
8530000 1.55662
8531000 1.5933
8532000 1.53053
8533000 1.56931
8534000 1.56035
8535000 1.57026
8536000 1.59166
8537000 1.539
8538000 1.57475
8539000 1.54678
8540000 1.5449
8541000 1.54243
8542000 1.54988
8543000 1.55716
8544000 1.53511
8545000 1.60787
8546000 1.62059
8547000 1.6328
8548000 1.67589
8549000 1.57013
8550000 1.65646
8551000 1.77956
8552000 1.78814
8553000 1.82738
8554000 1.78289
8555000 1.70309
8556000 1.69103
8557000 1.68742
8558000 1.58907
8559000 1.59671
8560000 1.71031
8561000 1.73092
8562000 1.69846
8563000 1.64735
8564000 1.66219
8565000 1.68842
8566000 1.70266
8567000 1.73591
8568000 1.81106
8569000 1.77748
8570000 1.71081
8571000 1.60572
8572000 1.6114
8573000 1.59934
8574000 1.63681
8575000 1.64614
8576000 1.51076
8577000 1.43332
8578000 1.46218
8579000 1.44723
8580000 1.41426
8581000 1.4884
8582000 1.47122
8583000 1.55271
8584000 1.64678
8585000 1.61284
8586000 1.61786
8587000 1.63054
8588000 1.60312
8589000 1.6081
8590000 1.63888
8591000 1.6351
8592000 1.61138
8593000 1.57423
8594000 1.63391
8595000 1.60172
8596000 1.58474
8597000 1.5869
8598000 1.58818
8599000 1.58117
8600000 1.49715
8601000 1.56695
8602000 1.61608
8603000 1.61617
8604000 1.58096
8605000 1.5319
8606000 1.62315
8607000 1.64982
8608000 1.57191
8609000 1.57287
8610000 1.55161
8611000 1.62879
8612000 1.6159
8613000 1.65187
8614000 1.55882
8615000 1.53471
8616000 1.67453
8617000 1.82173
8618000 1.83294
8619000 1.79651
8620000 1.70657
8621000 1.72894
8622000 1.7473
8623000 1.68984
8624000 1.65366
8625000 1.6775
8626000 1.71103
8627000 1.6977
8628000 1.68797
8629000 1.69389
8630000 1.6526
8631000 1.63924
8632000 1.62397
8633000 1.64377
8634000 1.57082
8635000 1.55599
8636000 1.55254
8637000 1.62089
8638000 1.66812
8639000 1.61516
8640000 1.53843
8641000 1.59477
8642000 1.59168
8643000 1.51024
8644000 1.45175
8645000 1.55474
8646000 1.50952
8647000 1.4946
8648000 1.53878
8649000 1.43535
8650000 1.39929
8651000 1.451
8652000 1.4754
8653000 1.51958
8654000 1.46466
8655000 1.4189
8656000 1.37698
8657000 1.45162
8658000 1.47326
8659000 1.46016
8660000 1.45379
8661000 1.38054
8662000 1.40929
8663000 1.44049
8664000 1.41157
8665000 1.39228
8666000 1.4354
8667000 1.36738
8668000 1.35837
8669000 1.44968
8670000 1.39423
8671000 1.41596
8672000 1.48345
8673000 1.59844
8674000 1.56524
8675000 1.5368
8676000 1.55717
8677000 1.46107
8678000 1.4908
8679000 1.52092
8680000 1.5116
8681000 1.53448
8682000 1.56965
8683000 1.46338
8684000 1.50811
8685000 1.57713
8686000 1.48778
8687000 1.48731
8688000 1.55274
8689000 1.55488
8690000 1.55782
8691000 1.49982
8692000 1.5641
8693000 1.53378
8694000 1.524
8695000 1.63652
8696000 1.68607
8697000 1.66476
8698000 1.68933
8699000 1.69553
8700000 1.71796
8701000 1.81374
8702000 1.87107
8703000 1.94611
8704000 1.95402
8705000 2.09177
8706000 2.02791
8707000 1.88432
8708000 1.88068
8709000 1.95096
8710000 1.99944
8711000 2.01372
8712000 2.06026
8713000 2.12448
8714000 2.16159
8715000 2.03283
8716000 1.87004
8717000 1.82752
8718000 1.85811
8719000 1.79017
8720000 1.63778
8721000 1.64482
8722000 1.69979
8723000 1.78089
8724000 1.77368
8725000 1.68438
8726000 1.71303
8727000 1.73755
8728000 1.73867
8729000 1.70507
8730000 1.65465
8731000 1.73852
8732000 1.72201
8733000 1.74077
8734000 1.71521
8735000 1.70613
8736000 1.78685
8737000 1.90532
8738000 1.86448
8739000 1.81118
8740000 1.83124
8741000 1.79531
8742000 1.73681
8743000 1.63889
8744000 1.66309
8745000 1.80572
8746000 1.8165
8747000 1.83108
8748000 1.84188
8749000 1.77269
8750000 1.82571
8751000 1.82748
8752000 1.87644
8753000 1.93607
8754000 1.97201
8755000 1.97245
8756000 1.9875
8757000 2.13513
8758000 2.31657
8759000 2.47352
8760000 2.46033
8761000 2.4047
8762000 2.35028
8763000 2.29543
8764000 2.14951
8765000 2.09028
